ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
48563,ANR Pipeline,8001366,13527.83467,14485.4495,9/28/1960 18:15
48563,ANR Pipeline,8001366,14485.4495,14489.21262,9/28/1960 18:15
48563,ANR Pipeline,8001366,14489.21262,14957.99871,9/28/1960 18:15
48593,ANR Pipeline,8001380,41521.984,52495,8/15/1969 10:30
48620,ANR Pipeline,8001385,0,4297.93308,7/27/1977 13:30
48620,ANR Pipeline,8001385,4297.93308,4481.16142,7/27/1977 13:30
48620,ANR Pipeline,8001385,4481.16142,5028.79266,7/27/1977 13:30
48620,ANR Pipeline,8001385,5028.79266,5210.51838,7/27/1977 13:30
48620,ANR Pipeline,8001385,5210.51838,10736.68309,7/27/1977 13:30
48620,ANR Pipeline,8001385,10736.68309,11557.23427,7/27/1977 13:30
48620,ANR Pipeline,8001385,11557.23427,14188.44162,7/27/1977 13:30
48620,ANR Pipeline,8001385,14188.44162,15232.3491,7/27/1977 13:30
48620,ANR Pipeline,8001385,15232.3491,15825.45278,7/27/1977 13:30
48620,ANR Pipeline,8001385,15825.45278,15944.67194,7/27/1977 13:30
48620,ANR Pipeline,8001385,15944.67194,16115.05252,7/27/1977 13:30
48620,ANR Pipeline,8001385,16115.05252,20333.58271,7/27/1977 13:30
48620,ANR Pipeline,8001385,20333.58271,21155.23297,7/27/1977 13:30
48620,ANR Pipeline,8001385,21155.23297,21937.19492,7/27/1977 13:30
48620,ANR Pipeline,8001385,21937.19492,23230.57746,7/27/1977 13:30
48620,ANR Pipeline,8001385,23230.57746,24054.00922,7/27/1977 13:30
48620,ANR Pipeline,8001385,24054.00922,25954.8524,7/27/1977 13:30
48620,ANR Pipeline,8001385,25954.8524,27461.24676,7/27/1977 13:30
48620,ANR Pipeline,8001385,27461.24676,30469.4423,7/27/1977 13:30
48620,ANR Pipeline,8001385,30469.4423,31722.86422,7/27/1977 13:30
48620,ANR Pipeline,8001385,31722.86422,31857.48693,7/27/1977 13:30
48620,ANR Pipeline,8001385,31857.48693,32758.599,7/27/1977 13:30
48650,ANR Pipeline,8001397,0,992.58202,9/18/1968 10:15
48650,ANR Pipeline,8001397,992.58202,1771.13517,9/18/1968 10:15
48650,ANR Pipeline,8001397,1771.13517,4160.77757,9/18/1968 10:15
48650,ANR Pipeline,8001397,4160.77757,5231.1319,9/18/1968 10:15
48650,ANR Pipeline,8001397,5231.1319,9397.14896,9/18/1968 10:15
48650,ANR Pipeline,8001397,9397.14896,17325.99412,9/18/1968 10:15
48652,ANR Pipeline,8001398,0,3622.91667,9/30/1968 13:30
48652,ANR Pipeline,8001398,3622.91667,4527.93964,9/30/1968 13:30
48652,ANR Pipeline,8001398,4527.93964,4775,9/30/1968 13:30
48679,ANR Pipeline,8001406,3.937,19071.64701,9/27/1969 15:00
48679,ANR Pipeline,8001406,19071.64701,23916.44689,9/27/1969 15:00
48679,ANR Pipeline,8001406,23916.44689,28441.00726,9/27/1969 15:00
48679,ANR Pipeline,8001406,28441.00726,34753.87801,9/27/1969 15:00
48679,ANR Pipeline,8001406,34753.87801,39687.36883,9/27/1969 15:00
48679,ANR Pipeline,8001406,39687.36883,41978.41214,9/27/1969 15:00
48679,ANR Pipeline,8001406,41978.41214,43562.77566,9/27/1969 15:00
48679,ANR Pipeline,8001406,43562.77566,46314.7212,9/27/1969 15:00
48679,ANR Pipeline,8001406,46314.7212,46727.57881,9/27/1969 15:00
48679,ANR Pipeline,8001406,46727.57881,46740.15099,9/27/1969 15:00
48679,ANR Pipeline,8001406,46740.15099,47386.35834,9/27/1969 15:00
48679,ANR Pipeline,8001406,47386.35834,47437.49351,9/27/1969 15:00
48680,ANR Pipeline,8001407,4.921,31847.3032,8/11/1970 10:00
48680,ANR Pipeline,8001407,31847.3032,37312.02433,8/11/1970 10:00
48680,ANR Pipeline,8001407,37312.02433,42738.82552,8/11/1970 10:00
48680,ANR Pipeline,8001407,42738.82552,43245.734,8/11/1970 10:00
42140,ANR Pipeline,8001408,0,3902.2277,11/1/1957 23:59
42140,ANR Pipeline,8001408,3902.2277,6384.50132,11/1/1957 23:59
42140,ANR Pipeline,8001408,6384.50132,9481.62731,11/1/1957 23:59
42140,ANR Pipeline,8001408,9481.62731,11584.01248,11/1/1957 23:59
42140,ANR Pipeline,8001408,11584.01248,39106.18772,11/1/1957 23:59
42140,ANR Pipeline,8001408,39106.18772,41112.17198,11/1/1957 23:59
42140,ANR Pipeline,8001408,41112.17198,44560.39705,11/1/1957 23:59
42140,ANR Pipeline,8001408,44560.39705,45579.32094,11/1/1957 23:59
42140,ANR Pipeline,8001408,45579.32094,46495.19692,11/1/1957 23:59
42140,ANR Pipeline,8001408,46495.19692,47444.48826,11/1/1957 23:59
42140,ANR Pipeline,8001408,47444.48826,48310.16412,11/1/1957 23:59
42140,ANR Pipeline,8001408,48310.16412,49922.15887,11/1/1957 23:59
42140,ANR Pipeline,8001408,49922.15887,52604.31438,11/1/1957 23:59
42140,ANR Pipeline,8001408,52604.31438,53033.45152,11/1/1957 23:59
42140,ANR Pipeline,8001408,53033.45152,53033.67462,11/1/1957 23:59
42140,ANR Pipeline,8001408,53033.67462,53590.16412,11/1/1957 23:59
42140,ANR Pipeline,8001408,53590.16412,53600.098,11/1/1957 23:59
48685,ANR Pipeline,8001409,0,12883.32679,10/29/1979 20:06
48685,ANR Pipeline,8001409,12883.32679,16894.09451,10/29/1979 20:06
48685,ANR Pipeline,8001409,16894.09451,19885.51184,10/29/1979 20:06
48685,ANR Pipeline,8001409,19885.51184,20367.22772,10/29/1979 20:06
48685,ANR Pipeline,8001409,20367.22772,22491.33534,10/29/1979 20:06
48685,ANR Pipeline,8001409,22491.33534,22502.32287,10/29/1979 20:06
48685,ANR Pipeline,8001409,22502.32287,26127.29335,10/29/1979 20:06
48685,ANR Pipeline,8001409,26127.29335,28457.18836,10/29/1979 20:06
48685,ANR Pipeline,8001409,28457.18836,93166,10/29/1979 20:06
48688,ANR Pipeline,8001409,93166,95462.992,11/4/1979 14:50
49222,ANR Pipeline,8001411,18.52,15658.78939,10/5/1970 10:00
49222,ANR Pipeline,8001411,15658.78939,23488.83534,10/5/1970 10:00
49222,ANR Pipeline,8001411,23488.83534,23509.61618,10/5/1970 10:00
49222,ANR Pipeline,8001411,23509.61618,39337.0473,10/5/1970 10:00
49222,ANR Pipeline,8001411,39337.0473,40262.23103,10/5/1970 10:00
49222,ANR Pipeline,8001411,40262.23103,43159.598,10/5/1970 10:00
42139,ANR Pipeline,8001419,0,1504.39305,11/8/1957 0:00
42139,ANR Pipeline,8001419,1504.39305,4743.24804,11/8/1957 0:00
42139,ANR Pipeline,8001419,4743.24804,5548.12993,11/8/1957 0:00
42139,ANR Pipeline,8001419,5548.12993,5610.88255,11/8/1957 0:00
42139,ANR Pipeline,8001419,5610.88255,7243.45474,11/8/1957 0:00
42139,ANR Pipeline,8001419,7243.45474,7442.47376,11/8/1957 0:00
42139,ANR Pipeline,8001419,7442.47376,8798.99608,11/8/1957 0:00
40504,ANR Pipeline,8001421,0,21452.77234,11/22/1960 8:45
40504,ANR Pipeline,8001421,21452.77234,21470.18376,11/22/1960 8:45
40504,ANR Pipeline,8001421,21470.18376,27968.13653,11/22/1960 8:45
40504,ANR Pipeline,8001421,27968.13653,28157.35569,11/22/1960 8:45
40504,ANR Pipeline,8001421,28157.35569,28216.18443,11/22/1960 8:45
40504,ANR Pipeline,8001421,28216.18443,29085.99742,11/22/1960 8:45
49268,ANR Pipeline,8001425,0,1505.97441,11/24/1967 18:00
49268,ANR Pipeline,8001425,1505.97441,2567.9462,11/24/1967 18:00
49268,ANR Pipeline,8001425,2567.9462,3453.3563,11/24/1967 18:00
49268,ANR Pipeline,8001425,3453.3563,3492.89699,11/24/1967 18:00
49268,ANR Pipeline,8001425,3492.89699,9457.95933,11/24/1967 18:00
49268,ANR Pipeline,8001425,9457.95933,29087.9364,11/24/1967 18:00
49268,ANR Pipeline,8001425,29087.9364,33014.70477,11/24/1967 18:00
49268,ANR Pipeline,8001425,33014.70477,33097.95609,11/24/1967 18:00
49268,ANR Pipeline,8001425,33097.95609,33793.19559,11/24/1967 18:00
49268,ANR Pipeline,8001425,33793.19559,33874.59651,11/24/1967 18:00
49268,ANR Pipeline,8001425,33874.59651,37204.80321,11/24/1967 18:00
49268,ANR Pipeline,8001425,37204.80321,46086.97186,11/24/1967 18:00
49268,ANR Pipeline,8001425,46086.97186,46164.06175,11/24/1967 18:00
49268,ANR Pipeline,8001425,46164.06175,46978.01188,11/24/1967 18:00
49268,ANR Pipeline,8001425,46978.01188,47062.02107,11/24/1967 18:00
49268,ANR Pipeline,8001425,47062.02107,48800.08538,11/24/1967 18:00
49268,ANR Pipeline,8001425,48800.08538,51588.22186,11/24/1967 18:00
49268,ANR Pipeline,8001425,51588.22186,51729.3636,11/24/1967 18:00
49268,ANR Pipeline,8001425,51729.3636,52179.45218,11/24/1967 18:00
49268,ANR Pipeline,8001425,52179.45218,52273.27436,11/24/1967 18:00
49268,ANR Pipeline,8001425,52273.27436,55355.65953,11/24/1967 18:00
49268,ANR Pipeline,8001425,55355.65953,71425.48239,11/24/1967 18:00
49268,ANR Pipeline,8001425,71425.48239,74164.17662,11/24/1967 18:00
49273,ANR Pipeline,8001426,11889.436,13800.31826,9/27/1968 10:00
49273,ANR Pipeline,8001426,13800.31826,13911.06629,9/27/1968 10:00
49273,ANR Pipeline,8001426,13911.06629,15632.8806,9/27/1968 10:00
49273,ANR Pipeline,8001426,15632.8806,20204.77693,9/27/1968 10:00
49273,ANR Pipeline,8001426,20204.77693,22768.6352,9/27/1968 10:00
49273,ANR Pipeline,8001426,22768.6352,24007.81828,9/27/1968 10:00
49273,ANR Pipeline,8001426,24007.81828,25085.52825,9/27/1968 10:00
49273,ANR Pipeline,8001426,25085.52825,25092.1982,9/27/1968 10:00
49273,ANR Pipeline,8001426,25092.1982,28070.3839,9/27/1968 10:00
49273,ANR Pipeline,8001426,28070.3839,28314.93443,9/27/1968 10:00
49273,ANR Pipeline,8001426,28314.93443,28579.48495,9/27/1968 10:00
49273,ANR Pipeline,8001426,28579.48495,33134.844,9/27/1968 10:00
49282,ANR Pipeline,8001428,0,7729.74411,10/11/1971 17:45
49282,ANR Pipeline,8001428,7729.74411,9881.28939,10/11/1971 17:45
49282,ANR Pipeline,8001428,9881.28939,10909.46196,10/11/1971 17:45
49282,ANR Pipeline,8001428,10909.46196,16212.50331,10/11/1971 17:45
49282,ANR Pipeline,8001428,16212.50331,30556.80123,10/11/1971 17:45
49282,ANR Pipeline,8001428,30556.80123,35573.82,10/11/1971 17:45
49286,ANR Pipeline,8001430,104.003,2209.92454,10/30/1975 7:40
49286,ANR Pipeline,8001430,2209.92454,5462.49673,10/30/1975 7:40
49286,ANR Pipeline,8001430,5462.49673,6725.066,10/30/1975 7:40
49287,ANR Pipeline,8001430,6725.066,6920.12796,10/8/1975 0:15
49287,ANR Pipeline,8001430,6920.12796,7442.25395,10/8/1975 0:15
49287,ANR Pipeline,8001430,7442.25395,8894.89831,10/8/1975 0:15
49287,ANR Pipeline,8001430,8894.89831,12626.35501,10/8/1975 0:15
49287,ANR Pipeline,8001430,12626.35501,22604.91473,10/8/1975 0:15
49287,ANR Pipeline,8001430,22604.91473,24865.82025,10/8/1975 0:15
49287,ANR Pipeline,8001430,24865.82025,25516.11881,10/8/1975 0:15
49287,ANR Pipeline,8001430,25516.11881,28184.56697,10/8/1975 0:15
49287,ANR Pipeline,8001430,28184.56697,31060.039,10/8/1975 0:15
46343,ANR Pipeline,8001440,0,817.93963,10/9/1996 15:30
46343,ANR Pipeline,8001440,817.93963,1497.76903,10/9/1996 15:30
46343,ANR Pipeline,8001440,1497.76903,2976.46982,10/9/1996 15:30
46343,ANR Pipeline,8001440,2976.46982,3078.97966,10/9/1996 15:30
46343,ANR Pipeline,8001440,3078.97966,3562.992,10/9/1996 15:30
31282,ANR Pipeline,8001440,4928.40552,7135.83991,8/27/1996 14:30
22587,ANR Pipeline,8001506,0,20416.75856,10/7/1988 12:45
22587,ANR Pipeline,8001506,20416.75856,20757.19163,10/7/1988 12:45
22587,ANR Pipeline,8001506,20757.19163,21335.6726,10/7/1988 12:45
22587,ANR Pipeline,8001506,21335.6726,21543.97313,10/7/1988 12:45
22587,ANR Pipeline,8001506,21543.97313,22109.93442,10/7/1988 12:45
22587,ANR Pipeline,8001506,22109.93442,22446.32877,10/7/1988 12:45
22587,ANR Pipeline,8001506,22446.32877,26280.99085,10/7/1988 12:45
71592,ANR Pipeline,8001506,24522.001,25587.999,10/25/2006 10:08
47976,ANR Pipeline,8001508,0,20328.64176,7/12/1990 20:08
47976,ANR Pipeline,8001508,20328.64176,23154.3045,7/12/1990 20:08
47976,ANR Pipeline,8001508,23154.3045,24452.22773,7/12/1990 20:08
47976,ANR Pipeline,8001508,24452.22773,25762.80188,7/12/1990 20:08
47976,ANR Pipeline,8001508,25762.80188,26193.79269,7/12/1990 20:08
47976,ANR Pipeline,8001508,26193.79269,27419.10437,7/12/1990 20:08
47976,ANR Pipeline,8001508,27419.10437,34233.64835,7/12/1990 20:08
47976,ANR Pipeline,8001508,34233.64835,36507.08339,7/12/1990 20:08
47976,ANR Pipeline,8001508,36507.08339,36987.54271,7/12/1990 20:08
47976,ANR Pipeline,8001508,36987.54271,39262.19822,7/12/1990 20:08
47976,ANR Pipeline,8001508,39262.19822,39385.7973,7/12/1990 20:08
47976,ANR Pipeline,8001508,39385.7973,43521.0565,7/12/1990 20:08
47976,ANR Pipeline,8001508,43521.0565,45842.7002,7/12/1990 20:08
47976,ANR Pipeline,8001508,45842.7002,47125.8334,7/12/1990 20:08
47976,ANR Pipeline,8001508,47125.8334,76380.58082,7/12/1990 20:08
47976,ANR Pipeline,8001508,76380.58082,79071.61757,7/12/1990 20:08
47976,ANR Pipeline,8001508,79071.61757,82668.19238,7/12/1990 20:08
47976,ANR Pipeline,8001508,82668.19238,85343.74685,7/12/1990 20:08
47976,ANR Pipeline,8001508,85343.74685,85768.3794,7/12/1990 20:08
47976,ANR Pipeline,8001508,85768.3794,87178.89121,7/12/1990 20:08
47976,ANR Pipeline,8001508,87178.89121,87640.00341,7/12/1990 20:08
47976,ANR Pipeline,8001508,87640.00341,88982.54607,7/12/1990 20:08
47976,ANR Pipeline,8001508,88982.54607,90327.15893,7/12/1990 20:08
47976,ANR Pipeline,8001508,90327.15893,92956.72258,7/12/1990 20:08
47976,ANR Pipeline,8001508,92956.72258,94005,7/12/1990 20:08
47978,ANR Pipeline,8001508,94005,94221.3945,7/16/1990 12:30
47977,ANR Pipeline,8001508,94005,94221.3945,7/15/1990 10:00
47978,ANR Pipeline,8001508,94221.3945,94604.27836,7/16/1990 12:30
47977,ANR Pipeline,8001508,94221.3945,94604.27836,7/15/1990 10:00
47978,ANR Pipeline,8001508,94604.27836,94765.05592,7/16/1990 12:30
47977,ANR Pipeline,8001508,94604.27836,94765.05592,7/15/1990 10:00
47977,ANR Pipeline,8001508,94765.05592,97099.59004,7/15/1990 10:00
47978,ANR Pipeline,8001508,97099.59004,98190.65304,7/16/1990 12:30
47977,ANR Pipeline,8001508,97099.59004,97640,7/15/1990 10:00
47978,ANR Pipeline,8001508,98190.65304,100995.4299,7/16/1990 12:30
47978,ANR Pipeline,8001508,100995.4299,101400,7/16/1990 12:30
47288,ANR Pipeline,8001509,34715,66395,1/4/1990 12:00
47112,ANR Pipeline,8001511,0,1496.27625,12/21/1973 3:30
47112,ANR Pipeline,8001511,1496.27625,4433.24148,12/21/1973 3:30
47112,ANR Pipeline,8001511,4433.24148,8265.85959,12/21/1973 3:30
47112,ANR Pipeline,8001511,8265.85959,8580.65946,12/21/1973 3:30
47112,ANR Pipeline,8001511,8580.65946,8744.11091,12/21/1973 3:30
47112,ANR Pipeline,8001511,8744.11091,17701.13848,12/21/1973 3:30
47112,ANR Pipeline,8001511,17701.13848,19848.36945,12/21/1973 3:30
47112,ANR Pipeline,8001511,19848.36945,22047.1982,12/21/1973 3:30
47112,ANR Pipeline,8001511,22047.1982,22080.44295,12/21/1973 3:30
47112,ANR Pipeline,8001511,22080.44295,23092.389,12/21/1973 3:30
47111,ANR Pipeline,8001511,23092.389,23632.68048,1/11/1974 13:25
47111,ANR Pipeline,8001511,23632.68048,24050.85634,1/11/1974 13:25
47111,ANR Pipeline,8001511,24050.85634,26082.60831,1/11/1974 13:25
47111,ANR Pipeline,8001511,26082.60831,27074.95411,1/11/1974 13:25
47111,ANR Pipeline,8001511,27074.95411,28708.30057,1/11/1974 13:25
47111,ANR Pipeline,8001511,28708.30057,28949.1175,1/11/1974 13:25
47111,ANR Pipeline,8001511,28949.1175,31765.39703,1/11/1974 13:25
47111,ANR Pipeline,8001511,31765.39703,33838.4679,1/11/1974 13:25
47111,ANR Pipeline,8001511,33838.4679,35325.03286,1/11/1974 13:25
47111,ANR Pipeline,8001511,35325.03286,36361.70281,1/11/1974 13:25
47111,ANR Pipeline,8001511,36361.70281,37748.80911,1/11/1974 13:25
47111,ANR Pipeline,8001511,37748.80911,38056.37473,1/11/1974 13:25
47111,ANR Pipeline,8001511,38056.37473,39223.95019,1/11/1974 13:25
47111,ANR Pipeline,8001511,39223.95019,39454.04862,1/11/1974 13:25
47111,ANR Pipeline,8001511,39454.04862,40982.14573,1/11/1974 13:25
47111,ANR Pipeline,8001511,40982.14573,41067.64442,1/11/1974 13:25
47111,ANR Pipeline,8001511,41067.64442,41755.996,1/11/1974 13:25
32933,ANR Pipeline,8001512,0,2619.53412,1/4/1974 11:30
32933,ANR Pipeline,8001512,2619.53412,2736.44357,1/4/1974 11:30
32933,ANR Pipeline,8001512,2736.44357,3761.52888,1/4/1974 11:30
32933,ANR Pipeline,8001512,3761.52888,5503.937,1/4/1974 11:30
22589,ANR Pipeline,8001512,5175.2,5598.49082,10/7/2005 7:45
22589,ANR Pipeline,8001512,5598.49082,6879.6,10/7/2005 7:45
32934,ANR Pipeline,8001512,6751,7124.28479,1/8/1974 11:00
32934,ANR Pipeline,8001512,7124.28479,7770.67586,1/8/1974 11:00
32934,ANR Pipeline,8001512,7770.67586,7883.97639,1/8/1974 11:00
32934,ANR Pipeline,8001512,7883.97639,8538.09384,1/8/1974 11:00
32934,ANR Pipeline,8001512,8538.09384,8816.647,1/8/1974 11:00
32934,ANR Pipeline,8001512,8816.647,8951.197,1/8/1974 11:00
22598,ANR Pipeline,8001515,0,1522.59843,11/20/1991 16:30
22598,ANR Pipeline,8001515,1522.59843,5358.87468,11/20/1991 16:30
22598,ANR Pipeline,8001515,5358.87468,8406.25001,11/20/1991 16:30
22599,ANR Pipeline,8001515,5806.998,8406.25001,11/21/1991 4:16
22598,ANR Pipeline,8001515,8406.25001,10392.16865,11/20/1991 16:30
22599,ANR Pipeline,8001515,8406.25001,10392.16865,11/21/1991 4:16
22598,ANR Pipeline,8001515,10392.16865,10661.09582,11/20/1991 16:30
22599,ANR Pipeline,8001515,10392.16865,10661.09582,11/21/1991 4:16
22598,ANR Pipeline,8001515,10661.09582,11020.98427,11/20/1991 16:30
22599,ANR Pipeline,8001515,10661.09582,11020.98427,11/21/1991 4:16
22599,ANR Pipeline,8001515,11020.98427,11748.46787,11/21/1991 4:16
22598,ANR Pipeline,8001515,11748.46787,11969.5571,11/20/1991 16:30
22599,ANR Pipeline,8001515,11748.46787,11969.5571,11/21/1991 4:16
22599,ANR Pipeline,8001515,11969.5571,12475.6201,11/21/1991 4:16
22598,ANR Pipeline,8001515,12475.6201,13293.42194,11/20/1991 16:30
22599,ANR Pipeline,8001515,12475.6201,13293.42194,11/21/1991 4:16
22599,ANR Pipeline,8001515,13293.42194,14119.20278,11/21/1991 4:16
22598,ANR Pipeline,8001515,14119.20278,14521.09254,11/20/1991 16:30
22599,ANR Pipeline,8001515,14119.20278,14521.09254,11/21/1991 4:16
22599,ANR Pipeline,8001515,14521.09254,14950.76446,11/21/1991 4:16
22598,ANR Pipeline,8001515,14950.76446,15483.68441,11/20/1991 16:30
22599,ANR Pipeline,8001515,14950.76446,15483.68441,11/21/1991 4:16
22598,ANR Pipeline,8001515,15483.68441,15716.6995,11/20/1991 16:30
22599,ANR Pipeline,8001515,15483.68441,15716.6995,11/21/1991 4:16
22598,ANR Pipeline,8001515,15716.6995,17884.98034,11/20/1991 16:30
22599,ANR Pipeline,8001515,15716.6995,17884.98034,11/21/1991 4:16
22598,ANR Pipeline,8001515,17884.98034,17950.93507,11/20/1991 16:30
22599,ANR Pipeline,8001515,17884.98034,17950.93507,11/21/1991 4:16
22598,ANR Pipeline,8001515,17950.93507,19483.65817,11/20/1991 16:30
22599,ANR Pipeline,8001515,17950.93507,19483.65817,11/21/1991 4:16
22598,ANR Pipeline,8001515,19483.65817,20494.16342,11/20/1991 16:30
22599,ANR Pipeline,8001515,19483.65817,20494.16342,11/21/1991 4:16
22598,ANR Pipeline,8001515,20494.16342,23813.27103,11/20/1991 16:30
22599,ANR Pipeline,8001515,20494.16342,23813.27103,11/21/1991 4:16
22598,ANR Pipeline,8001515,23813.27103,28875.07222,11/20/1991 16:30
22599,ANR Pipeline,8001515,23813.27103,28875.07222,11/21/1991 4:16
22598,ANR Pipeline,8001515,28875.07222,30350.63325,11/20/1991 16:30
22599,ANR Pipeline,8001515,28875.07222,28952,11/21/1991 4:16
5576,ANR Pipeline,8001515,30250,30350.63325,9/27/2007 8:45
5576,ANR Pipeline,8001515,30350.63325,33710.74152,9/27/2007 8:45
5576,ANR Pipeline,8001515,33710.74152,34687.66409,9/27/2007 8:45
22598,ANR Pipeline,8001515,34687.66409,35401.3452,11/20/1991 16:30
5576,ANR Pipeline,8001515,34687.66409,35004.984,9/27/2007 8:45
22598,ANR Pipeline,8001515,35401.3452,35655.14441,11/20/1991 16:30
22598,ANR Pipeline,8001515,35655.14441,35663.19887,11/20/1991 16:30
22598,ANR Pipeline,8001515,35663.19887,38130.92854,11/20/1991 16:30
22598,ANR Pipeline,8001515,38130.92854,42777.71004,11/20/1991 16:30
68197,ANR Pipeline,8001515,43077,46436.65689,9/16/2011 9:00
68197,ANR Pipeline,8001515,46436.65689,46475.00663,9/16/2011 9:00
22598,ANR Pipeline,8001515,46436.65689,46475.00663,11/20/1991 16:30
22598,ANR Pipeline,8001515,46475.00663,47440.73826,11/20/1991 16:30
68197,ANR Pipeline,8001515,46475.00663,46513,9/16/2011 9:00
22598,ANR Pipeline,8001515,47440.73826,48347.92986,11/20/1991 16:30
22596,ANR Pipeline,8001515,48343,48347.92986,11/17/1991 10:35
22596,ANR Pipeline,8001515,48347.92986,51194.08144,11/17/1991 10:35
22596,ANR Pipeline,8001515,51194.08144,54925.54142,11/17/1991 10:35
22596,ANR Pipeline,8001515,54925.54142,55026.57817,11/17/1991 10:35
22598,ANR Pipeline,8001515,54925.54142,55026.57817,11/20/1991 16:30
22596,ANR Pipeline,8001515,55026.57817,55377.04733,11/17/1991 10:35
22598,ANR Pipeline,8001515,55026.57817,55377.04733,11/20/1991 16:30
22596,ANR Pipeline,8001515,55377.04733,56037.50337,11/17/1991 10:35
22598,ANR Pipeline,8001515,55377.04733,56037.50337,11/20/1991 16:30
22596,ANR Pipeline,8001515,56037.50337,57155.6661,11/17/1991 10:35
22596,ANR Pipeline,8001515,57155.6661,57533.08736,11/17/1991 10:35
22598,ANR Pipeline,8001515,57155.6661,57533.08736,11/20/1991 16:30
22596,ANR Pipeline,8001515,57533.08736,58504.61951,11/17/1991 10:35
22596,ANR Pipeline,8001515,58504.61951,59086.03355,11/17/1991 10:35
22598,ANR Pipeline,8001515,58504.61951,59086.03355,11/20/1991 16:30
22596,ANR Pipeline,8001515,59086.03355,59144.36689,11/17/1991 10:35
22598,ANR Pipeline,8001515,59086.03355,59144.36689,11/20/1991 16:30
22596,ANR Pipeline,8001515,59144.36689,60063,11/17/1991 10:35
22598,ANR Pipeline,8001515,59144.36689,60057,11/20/1991 16:30
48806,ANR Pipeline,8001523,0,283.61221,11/30/1993 9:15
48806,ANR Pipeline,8001523,283.61221,1264.73425,11/30/1993 9:15
48806,ANR Pipeline,8001523,1264.73425,3537.99869,11/30/1993 9:15
46070,ANR Pipeline,8001712,0,361.80118,7/14/1981 15:35
46070,ANR Pipeline,8001712,361.80118,2010.96457,7/14/1981 15:35
46070,ANR Pipeline,8001712,2010.96457,5791.00066,7/14/1981 15:35
46070,ANR Pipeline,8001712,5791.00066,10052.94949,7/14/1981 15:35
46070,ANR Pipeline,8001712,10052.94949,10225.30841,7/14/1981 15:35
46070,ANR Pipeline,8001712,10225.30841,11448.17587,7/14/1981 15:35
46070,ANR Pipeline,8001712,11448.17587,11590.66275,7/14/1981 15:35
46070,ANR Pipeline,8001712,11590.66275,63798.99944,7/14/1981 15:35
48710,ANR Pipeline,8001732,0,46392.00138,8/9/1967 3:20
49707,ANR Pipeline,8001746,0,1907.68373,12/4/1968 9:45
49707,ANR Pipeline,8001746,1907.68373,10335,12/4/1968 9:45
46543,ANR Pipeline,8002210,0,849.4521,5/28/1970 15:30
46543,ANR Pipeline,8002210,849.4521,964.64239,5/28/1970 15:30
46543,ANR Pipeline,8002210,964.64239,3601.92586,5/28/1970 15:30
